,"Cronin, Fran Albin","Fantini, Alfred B.","Gerber, Joyce C.","Harding, Jr., Richard","Holland, John J.","Kadete, Elechi M.","Kelly, Kathleen M.","Nolan, Patricia M.","Osborne, Mervan F.",writeIns
first_choice,11.04,17.23,6.79,14.22,3.55,2.98,12.67,23.63,7.46,0.43
"Cronin, Fran Albin",,4.58,13.59,3.48,8.15,9.31,15.18,11.40,14.38,1.39
"Fantini, Alfred B.",8.68,,7.99,19.33,17.66,7.69,6.14,9.56,10.82,1.39
"Gerber, Joyce C.",13.70,5.98,,3.73,7.64,5.26,8.18,12.93,5.49,1.39
"Harding, Jr., Richard",5.29,25.53,7.46,,7.98,17.41,9.75,11.12,13.00,4.17
"Holland, John J.",3.28,7.56,7.73,2.88,,6.48,3.76,3.26,1.37,1.39
"Kadete, Elechi M.",4.15,2.34,3.11,5.04,9.68,,5.33,2.83,5.01,0.00
"Kelly, Kathleen M.",15.45,7.14,13.68,8.94,7.98,14.78,,13.31,11.15,5.56
"Nolan, Patricia M.",23.25,14.59,29.93,19.54,15.28,12.55,25.78,,24.31,5.56
"Osborne, Mervan F.",10.48,4.69,6.22,10.98,3.74,11.54,9.47,18.85,,1.39
writeIns,0.22,0.10,0.27,0.25,0.00,0.00,0.05,0.31,0.16,
exhaust,15.50,27.49,10.04,25.82,21.90,14.98,16.37,16.42,14.30,77.78
