,"Davis, Henrietta","Decker, Marjorie C.","Galluccio, Anthony D.","Janik, Jonathan S.","Kelley, Craig A.","Maher, David P.","Moore, M. Kevin","Moree, Gregg J.","Murphy, Brian","Podgers, Kathy","Reeves, Kenneth E.","Seidel, Sam","Simmons, E. Denise","Sullivan, Edward J.","Toomey, Timothy J., Jr.","Ward, Larry W.",writeIns
first_choice,11.68,7.84,3.83,1.91,8.20,9.62,1.84,0.81,8.51,0.67,8.93,7.61,7.31,6.10,9.82,5.13,0.19
"Davis, Henrietta",,23.48,3.26,11.11,14.40,5.41,3.98,1.80,21.38,6.52,7.07,19.96,17.27,3.01,7.02,15.02,3.85
"Decker, Marjorie C.",26.51,,8.62,5.75,7.96,6.40,4.38,5.41,13.45,5.43,8.71,8.68,14.06,4.57,7.09,7.73,3.85
"Galluccio, Anthony D.",3.08,7.20,,4.98,2.24,7.55,3.59,2.70,2.76,0.00,5.26,2.12,2.91,10.83,17.10,4.72,3.85
"Janik, Jonathan S.",1.51,1.31,1.92,,2.33,1.37,1.99,4.50,1.98,2.17,0.66,4.34,0.70,1.68,0.90,2.72,3.85
"Kelley, Craig A.",7.29,4.96,5.36,5.36,,5.95,1.59,6.31,7.84,10.87,2.71,10.70,4.12,2.89,3.51,8.58,0.00
"Maher, David P.",4.59,4.49,15.52,6.13,8.77,,2.79,7.21,6.55,2.17,2.63,4.05,2.61,19.74,14.94,2.86,0.00
"Moore, M. Kevin",0.19,1.59,3.45,7.28,2.42,1.60,,16.22,0.86,14.13,5.34,1.83,4.52,2.89,0.52,7.01,3.85
"Moree, Gregg J.",0.31,0.47,0.77,0.77,1.34,1.14,7.57,,0.09,1.09,0.74,0.68,0.30,1.08,1.12,1.00,0.00
"Murphy, Brian",14.82,9.82,3.45,8.05,12.52,8.46,4.38,6.31,,4.35,3.94,16.49,5.32,3.37,2.91,8.30,3.85
"Podgers, Kathy",0.50,0.94,0.77,1.92,1.61,0.61,1.20,5.41,0.86,,0.58,0.96,0.70,0.84,0.45,0.43,3.85
"Reeves, Kenneth E.",4.40,7.48,9.20,3.83,3.67,3.20,19.52,6.31,5.69,7.61,,3.66,19.18,3.49,4.78,6.58,7.69
"Seidel, Sam",9.92,7.95,2.68,11.11,16.28,3.28,5.98,4.50,14.57,17.39,4.93,,6.33,1.20,1.12,10.73,15.38
"Simmons, E. Denise",14.51,13.10,4.79,3.07,7.60,3.43,11.55,5.41,7.16,10.87,30.32,8.97,,2.65,4.41,13.02,0.00
"Sullivan, Edward J.",0.94,2.53,11.11,3.45,2.15,20.66,3.19,5.41,1.81,4.35,4.52,1.83,4.02,,18.00,2.86,3.85
"Toomey, Timothy J., Jr.",2.64,5.05,18.39,5.36,4.20,18.75,4.38,9.01,1.98,2.17,6.90,1.64,3.82,30.20,,2.43,3.85
"Ward, Larry W.",4.21,4.02,2.30,9.58,6.71,2.29,14.34,3.60,4.31,4.35,5.09,10.61,8.03,2.17,1.94,,0.00
writeIns,0.00,0.00,0.38,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.24,0.07,0.14,
exhaust,4.59,5.61,8.05,11.88,5.81,9.91,9.56,9.91,8.71,6.52,10.60,3.38,6.02,9.15,14.12,5.87,42.31
