candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer,r10_active_percent,r10_count,r10_transfer,r11_active_percent,r11_count,r11_transfer,r12_active_percent,r12_count,r12_transfer,r13_active_percent,r13_count,r13_transfer,r14_active_percent,r14_count,r14_transfer,r15_active_percent,r15_count,r15_transfer,r16_active_percent,r16_count,r16_transfer,r17_active_percent,r17_count,r17_transfer,r18_active_percent,r18_count,r18_transfer
"Galluccio, Anthony D.",18.86,3230.0,-1517.0,10.002,1713.0,0.0,10.002,1713.0,0.0,10.011,1713.0,0.0,10.013,1713.0,0.0,10.013,1713.0,0.0,10.019,1713.0,0.0,10.035,1713.0,0.0,10.046,1713.0,0.0,10.057,1713.0,0.0,10.057,1713.0,0.0,10.076,1713.0,0.0,10.147,1713.0,0.0,10.198,1713.0,0.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.864,1713.0,
"Iskovitz, Steve",2.014,345.0,8.0,2.061,353.0,1.0,2.067,354.0,3.0,2.086,357.0,9.0,2.139,366.0,0.0,2.139,366.0,4.0,2.164,370.0,3.0,2.185,373.0,10.0,2.246,383.0,35.0,2.454,418.0,1.0,2.46,419.0,25.0,2.612,444.0,14.0,2.713,458.0,-458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Peixoto, Helder",0.403,69.0,21.0,0.526,90.0,1.0,0.531,91.0,0.0,0.532,91.0,1.0,0.538,92.0,0.0,0.538,92.0,4.0,0.561,96.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Reeves, Kenneth E.",6.662,1141.0,149.0,7.532,1290.0,5.0,7.562,1295.0,4.0,7.591,1299.0,3.0,7.611,1302.0,0.0,7.611,1302.0,2.0,7.627,1304.0,12.0,7.709,1316.0,6.0,7.753,1322.0,9.0,7.814,1331.0,0.0,7.814,1331.0,19.0,7.941,1350.0,24.0,8.139,1374.0,31.0,8.364,1405.0,86.0,8.941,1491.0,58.0,9.289,1549.0,4.0,9.313,1553.0,315.0,11.847,1868.0,
"King, Ethridge A.",2.207,378.0,31.0,2.388,409.0,9.0,2.441,418.0,0.0,2.443,418.0,2.0,2.455,420.0,0.0,2.455,420.0,1.0,2.462,421.0,3.0,2.484,424.0,6.0,2.522,430.0,46.0,2.795,476.0,1.0,2.8,477.0,10.0,2.865,487.0,29.0,3.057,516.0,77.0,3.53,593.0,-593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Pitkin, John",6.37,1091.0,43.0,6.622,1134.0,21.0,6.744,1155.0,1.0,6.755,1156.0,6.0,6.793,1162.0,0.0,6.793,1162.0,1.0,6.802,1163.0,5.0,6.842,1168.0,16.0,6.943,1184.0,26.0,7.104,1210.0,0.0,7.104,1210.0,11.0,7.182,1221.0,24.0,7.375,1245.0,88.0,7.935,1333.0,124.0,8.737,1457.0,50.0,9.037,1507.0,1.0,9.043,1508.0,-1508.0,0.0,0.0,
"Dixon, Vincent Lawrence",0.537,92.0,10.0,0.596,102.0,0.0,0.596,102.0,1.0,0.602,103.0,3.0,0.62,106.0,0.0,0.62,106.0,12.0,0.69,118.0,3.0,0.709,121.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Decker, Marjorie C.",8.992,1540.0,104.0,9.599,1644.0,29.0,9.769,1673.0,3.0,9.794,1676.0,7.0,9.838,1683.0,0.0,9.838,1683.0,10.0,9.902,1693.0,8.0,9.964,1701.0,12.0,10.046,1713.0,10.0,10.116,1723.0,-10.0,10.057,1713.0,0.0,10.076,1713.0,0.0,10.147,1713.0,0.0,10.198,1713.0,0.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.272,1713.0,0.0,10.864,1713.0,
"Condit, James E., III",0.368,63.0,4.0,0.391,67.0,0.0,0.391,67.0,0.0,0.392,67.0,6.0,0.427,73.0,0.0,0.427,73.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Horowitz, Jacob",0.905,155.0,11.0,0.969,166.0,5.0,0.998,171.0,1.0,1.005,172.0,3.0,1.023,175.0,0.0,1.023,175.0,4.0,1.047,179.0,2.0,1.06,181.0,4.0,1.085,185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
