"condorcet winner: Zager, Samuel Lewis","Davis, Laurie J.","Grant, Benjamin K.","Zager, Samuel Lewis"
"Davis, Laurie J.",,31.78,26.01
"Grant, Benjamin K.",68.22,,43.30
"Zager, Samuel Lewis",73.99,56.70,
