"condorcet winner: Bell, Arthur L.","Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J."
"Abbott, Heather",,47.20,57.52
"Bell, Arthur L.",52.80,,61.87
"Fromuth, Peter J.",42.48,38.13,
