Ballots with first choice:,Number of Ballots,"% of votes to Abbott, Heather","% of votes to Bell, Arthur L.",% of votes to exhaust,percent_sum
"Abbott, Heather",873.0,100.0,0.0,0.0,100.0
"Bell, Arthur L.",970.0,0.0,100.0,0.0,100.0
"Fromuth, Peter J.",582.0,39.18,48.63,12.2,100.0
