Ballots with first choice:,Number of Ballots,"% of votes to Pieh, Wendy","% of votes to Levesque, David J.","% of votes to Crafts, Lydia V.",% of votes to exhaust,percent_sum
"Crafts, Lydia V.",920,0,0,100,0,100
"Levesque, David J.",252,0,100,0,0,100
"Pieh, Wendy",611,100,0,0,0,100
