,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E."
first_choice,41.45,28.26,30.29
"Arford, Poppy",,55.88,50.39
"Perreault, Corinne Ann",56.45,,49.61
"Wilson, Katherine E.",43.55,44.12,
