Ballots with first choice:,Number of Ballots,% of votes to Jamal Osman,% of votes to AJ Awed,% of votes to exhaust,percent_sum
AJ Awed,1722.0,0.0,100.0,0.0,100.0
AK Hassan,1066.0,15.76,14.35,69.89,100.0
Abdirizak Bihi,1002.0,10.38,9.78,79.84,99.99999999999999
Alex Palacios,384.0,18.75,26.3,54.95,100.0
Jamal Osman,2131.0,100.0,0.0,0.0,100.0
Joshua Scheunemann,121.0,16.53,27.27,56.2,99.99999999999999
Michael P. Dougherty,391.0,19.95,3.84,76.21,100.0
Mohamoud Hassan,135.0,31.11,5.93,62.96,99.99999999999999
Nebiha Mohammed,261.0,24.9,18.39,56.7,99.99999999999999
Saciido Shaie,333.0,24.92,21.92,53.15,99.99999999999999
Sara Mae Engberg,119.0,9.24,22.69,68.07,99.99999999999999
Suud Olat,62.0,33.87,11.29,54.84,100.0
writeIns,19.0,0.0,5.26,94.74,99.99999999999999
