condorcet winner: Joseph R. Biden,Amy Klobuchar,Andrew Yang,Bernie Sanders,Deval Patrick,Elizabeth Warren,Joseph R. Biden,Michael R.,Pete Buttigieg,Tom Steyer,Tulsi Gabbard,Uncommitted
Amy Klobuchar,,50.36,8.72,95.21,15.21,2.29,52.21,44.29,81.59,29.14,52.20
Andrew Yang,49.64,,4.98,94.72,15.05,5.43,52.05,44.50,82.10,26.80,52.69
Bernie Sanders,91.28,95.02,,99.47,80.22,39.04,92.54,90.79,98.52,88.41,95.46
Deval Patrick,4.79,5.28,0.53,,1.06,0.18,5.48,3.74,18.87,1.96,5.63
Elizabeth Warren,84.79,84.95,19.78,98.94,,17.05,83.16,80.62,95.95,64.71,83.85
Joseph R. Biden,97.71,94.57,60.96,99.82,82.95,,97.61,96.69,98.97,87.54,96.06
Michael R.,47.79,47.95,7.46,94.52,16.84,2.39,,43.10,80.86,26.50,50.02
Pete Buttigieg,55.71,55.50,9.21,96.26,19.38,3.31,56.90,,84.63,33.42,56.82
Tom Steyer,18.41,17.90,1.48,81.13,4.05,1.03,19.14,15.37,,8.11,20.07
Tulsi Gabbard,70.86,73.20,11.59,98.04,35.29,12.46,73.50,66.58,91.89,,74.97
Uncommitted,47.80,47.31,4.54,94.37,16.15,3.94,49.98,43.18,79.93,25.03,
