condorcet winner: AARON PESKIN,AARON PESKIN,DANNY SAUTER,SPENCER SIMONSEN,STEPHEN (LULU) SCHWARTZ,writeIns
AARON PESKIN,,58.02,75.83,81.37,99.66
DANNY SAUTER,41.98,,81.53,85.06,99.70
SPENCER SIMONSEN,24.17,18.47,,66.93,99.47
STEPHEN (LULU) SCHWARTZ,18.63,14.94,33.07,,99.17
writeIns,0.34,0.30,0.53,0.83,
