Ballots with first choice:,Number of Ballots,AMANDA INOCENCIO ranked in top 3,ANDREW N. MAJALYA ranked in top 3,CONNIE CHAN ranked in top 3,DAVID E. LEE ranked in top 3,MARJAN PHILHOUR ranked in top 3,SHERMAN R. D'SILVA ranked in top 3,VERONICA SHINZATO ranked in top 3,writeIns ranked in top 3
AMANDA INOCENCIO,552,552,56,246,249,185,98,164,1
ANDREW N. MAJALYA,242,38,242,28,59,94,83,102,1
CONNIE CHAN,10651,1483,238,10651,4822,4383,648,1680,5
DAVID E. LEE,4996,939,330,2418,4996,2692,508,1161,13
MARJAN PHILHOUR,9954,993,622,3897,4287,9954,1247,2735,27
SHERMAN R. D'SILVA,1230,167,218,261,331,556,1230,379,0
VERONICA SHINZATO,1033,177,156,334,331,463,237,1033,1
writeIns,44,6,0,6,21,16,5,6,44
