Ballots with first choice:,Number of Ballots,BEN MATRANGA ranked in top 3,EMILY MURASE ranked in top 3,JOEL ENGARDIO ranked in top 3,KEN PIPER ranked in top 3,MYRNA MELGAR ranked in top 3,STEPHEN W. MARTIN-PINTO ranked in top 3,VILASKA NGUYEN ranked in top 3,writeIns ranked in top 3
BEN MATRANGA,2683,2683,763,1181,374,833,880,512,1
EMILY MURASE,4022,1093,4022,1283,323,1921,675,1329,1
JOEL ENGARDIO,7605,2845,2360,7605,830,2609,1953,1673,3
KEN PIPER,795,260,132,218,795,199,326,211,3
MYRNA MELGAR,6487,1439,2618,2246,389,6487,494,3161,2
STEPHEN W. MARTIN-PINTO,3512,1236,658,1476,743,520,3512,619,6
VILASKA NGUYEN,6664,967,1702,1434,436,4506,671,6664,2
writeIns,21,6,1,6,0,3,1,3,21
