condorcet winner: Bernie Sanders,Amy Klobuchar,Bernie Sanders,Elizabeth Warren,Joe Biden,Michael Bloomberg,Pete Buttigieg,Tom Steyer,Tulsi Gabbard
Amy Klobuchar,,162.61,177.06,145.30,221.77,209.44,362.26,444.44
Bernie Sanders,560.56,,494.76,387.70,445.31,499.05,589.23,637.98
Elizabeth Warren,481.26,226.97,,264.36,331.68,390.43,503.55,572.94
Joe Biden,563.90,367.83,469.38,,420.89,475.17,599.60,632.21
Michael Bloomberg,445.71,297.82,382.12,294.65,,394.15,489.73,542.14
Pete Buttigieg,411.53,231.38,293.35,245.61,290.42,,455.73,511.97
Tom Steyer,218.28,121.28,161.10,103.45,161.23,165.08,,385.53
Tulsi Gabbard,112.91,61.45,76.26,68.17,102.49,95.27,149.79,
