condorcet winner: CRISTY WELSH,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON
ANTHONY JENKINS,,26.04,42.92,31.86,62.30,62.98,61.43
CRISTY WELSH,73.96,,65.63,56.17,80.87,76.38,85.54
DAVID LAURET,57.08,34.37,,34.73,69.06,75.53,67.39
G. TYCE FLAKE,68.14,43.83,65.27,,76.84,77.11,78.27
HECTOR RAFAEL HERNANDEZ,37.70,19.13,30.94,23.16,,62.67,46.63
KEITH KUDER,37.02,23.62,24.47,22.89,37.33,,40.58
TAY GUDMUNDSON,38.57,14.46,32.61,21.73,53.37,59.42,
