Ballots with first choice:,Number of Ballots,"Fantini, Alfred B. ranked in top 3","Forster, Bill ranked in top 3","Gerber, Joyce C. ranked in top 3","Harding, Jr., Richard ranked in top 3","Holland, John J. ranked in top 3","McGovern, Marc C. ranked in top 3","Nolan, Patricia M. ranked in top 3","Osborne, Mervan F. ranked in top 3","Stead, Sr., Charles Lewis ranked in top 3","Tauber, Nancy ranked in top 3","Turkel, Alice L. ranked in top 3",writeIns ranked in top 3
"Fantini, Alfred B.",2372,2372,170,144,599,245,609,314,149,174,316,329,8
"Forster, Bill",329,47,329,110,33,92,49,53,64,33,35,32,2
"Gerber, Joyce C.",434,49,59,434,66,64,76,109,79,40,109,72,0
"Harding, Jr., Richard",1850,355,60,92,1850,78,469,328,325,311,273,375,6
"Holland, John J.",387,114,55,48,35,387,79,60,63,37,63,40,0
"McGovern, Marc C.",1769,278,69,100,333,71,1769,537,273,78,558,547,1
"Nolan, Patricia M.",2125,211,122,229,352,108,575,2125,547,67,648,697,5
"Osborne, Mervan F.",2065,163,143,146,408,98,427,604,2065,123,586,587,7
"Stead, Sr., Charles Lewis",293,43,33,34,92,35,37,24,52,293,43,51,1
"Tauber, Nancy",1489,262,51,125,181,67,361,422,296,32,1489,621,1
"Turkel, Alice L.",2111,217,80,126,307,51,530,715,363,60,885,2111,3
writeIns,56,7,2,3,2,2,2,2,3,2,0,3,56
